Entity_type,AR/FA_Name,Original_EN_Name,Tranformed_EN_Name,Category_of_Entity,Disambiguating_GEO_entities,GEOID_from_GEONAMES ,LAT,LNG,Granular/other_name,comments,Number_of_Camels,File,File_Name_in_AR/FA,File_Name_in_EN,Category_of_File_Name
Geographic, حمرة العبريين / حمره,Hamrah / Hamrat-al- 'Abrlyin,Hamrah / Hamrat-al-Abrlyin,Unspecified,Found in geonames w/certainty,289277,23.11519,57.29143,Al Ḩamrā’,,10,oman_proper.txt,عمان,OMAN PROPER,District
Geographic,غيز,Ghaiz,Ghaiz,Village,Found in geonames w/certainty,289294,23.76208,56.77895,,,20,umr_wadi_bani.txt,وادي بني عمر,UMR (WADI BANI),Tributary
Geographic,غويسه,Ghuwaisah,Ghuwaisah,Village,Found in geonames w/certainty,289295,24.17453,56.86196,,,80,saham_subwilayat.txt,صخم,SAHAM SUBWILAYAT,Unspecified
Geographic,غريفة,Gharaifah,Gharaifah,Village,Found in geonames w/certainty,289296,23.98833,56.48583,Ghadhaifah,,100,ahin_wadi.txt,وادي عاهن, ahin (Wadi) ,Valley
Geographic,بريمي,Baraimi village,Baraimi village,Village,Found in geonames w/certainty,289317,24.25088,55.79312,,,100,baraimi_village.txt,بريمي,Baraimi village,Village
Geographic,بريمي,Baraimi oasis,Baraimi oasis,Oasis,Found in geonames w/certainty,289318,24.23528,55.75222,,,550,baraimi_oasis.txt,بريمي,Baraimi Oasis,Oasis
Geographic,بليده,Bilaidah,Bilaidah,Unspecified,Found in geonames w/certainty,289321,24.84157,56.41588,,,7,shinas_subwilayat.txt,شناص,SHINAS SUB-WILAYAT,Unspecified
Geographic,بير,Bīr,Bir,Village,Found in geonames w/certainty,289323,23.37135,57.97176,,,20,jabir_wadi_II.txt,وادي بني جابر,Jabir (Wadi Bani),Valley
Geographic,حممت,Himamt,Himamt,Village,Found in geonames w/certainty,289344,23.14145,57.84472,Al Ayn,There was a name change after a spring emerged: https://www.atheer.om/archives/561904/%D8%A7%D9%84%D8%B9%D9%8A%D9%86-%D9%82%D8%B1%D9%8A%D8%A9-%D8%AC%D9%85%D9%8A%D9%84%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D8%A7%D8%AE%D9%84%D9%8A%D8%A9/,10,samail_wadi.txt,وادي سمائل,SAMAIL (WADI),Valley
Geographic,اسرار بني عمر,Asrār Bani'Umr,Asrar Bani Umr,Unspecified,Found in geonames w/certainty,289356,24.60037,56.53595,,,12,liwa_subwilayat.txt,لوى,Liwa sub-wilayat,Unspecified
Geographic,اسرار بني سعد,Asrār Bani Sa'ad,Asrar Bani Saad,Unspecified,Found in geonames w/certainty,289357,24.58714,56.52919,,,10,liwa_subwilayat.txt,لوى,Liwa sub-wilayat,Unspecified
Geographic,عراقي,Arāqi,Araqi,Village,Found in geonames w/certainty,289363,23.27993,56.54834,,,150,araqi.txt,عراقي, Araqi ,Village
Geographic,يحمدي,Yahmadi,Yahmadi,Unspecified,Found in geonames w/certainty,289378,22.76726,58.50126,,,25,sharqiyah.txt,شرقيه,SHARQIYAH,District
Geographic,عذفين, 'Adhfain,Adhfain,Village,Found in geonames w/certainty,289381,22.56821,59.11231,,,70,khalid_wadi_bani.txt,وادي بني خالد,Khalid (Wadi Bani),Valley
Geographic,ابيض,Abyadh,Abyadh,Village,Found in geonames w/certainty,289383,23.46556,57.66611,,,70,kharus_wadi_bani.txt,وادي بني خروص/صوادي بني,Kharus (Wadi Bani),Valley
Geographic,عبله, 'Ablah,Ablah,Village,Found in geonames w/certainty,289385,24.08404,56.47017,,,5,hilti_wadi_al.txt,وادي الحلتي ,Hilti (Wadi-al-),Valley
Geographic,لاجال,Lājāl (Wādi) ,Wadi Lajal,Valley,Found in geonames w/certainty,289399,23.59126,57.92411,,,100,lajal_wadi.txt,لاجال,Lajal (Wadi) ,Valley
Geographic,افلاج,Aflāj,Aflaj,Unspecified,Found in geonames w/certainty,289415,22.38548,58.21303,,,60,sharqiyah.txt,شرقيه,SHARQIYAH,District
Geographic,آفي,Afi,Afi,Unspecified,Found in geonames w/certainty,289417,23.44183,57.80764,,,100,ma_awal_wadi.txt,وادي معاول,Ma'awal (Wadi),Valley
Geographic,دريز,Darīz,Dariz,Unspecified,Found in geonames w/certainty,289426,23.31784,56.61501,,,10,kabir_wadi_al.txt,وادي الكبير,Kabir (Wadi-al-),Valley
Geographic,سميسمه,SUMAISMAH,Sumaismah,Village,Found in geonames w/certainty,289625,25.57823,51.48319,,,70,sumaismah.txt,سميسمه,SUMAISMAH,Village
Geographic,الضائن,Dha'āin,Dhaain,Village,Found in geonames w/certainty,289847,25.57744,51.48306,,,60,dha_ain.txt,الضائن,Dha'ain,Village
Geographic,الرويس,RUWAIS,Ruwais,Village,Found in geonames w/certainty,289884,26.13978,51.21493,,,20,ruwais.txt,الرويس,RUWAIS,Village
Geographic,لوسيل,Lusail,Lusail,Village,Found in geonames w/certainty,289910,25.4908,51.48439,,,70,lusail.txt,لوسيل,Lusail,Village
Geographic,الوكره,WAKRAH,Wakrah,Town,Found in geonames w/certainty,289915,25.17151,51.60337,,,150,wakrah.txt,الوكره,WAKRAH,Town
Geographic,خور حسّان / خوير,Hassān (Khor) /Khu-wair,Khor Hassan  / Khu-wair,Village,Found in geonames w/certainty,289949,26.06869,51.0839,,,20,hassan_khor.txt,خور حسّان / خوير,Hassan (Khor) / Khu-wair,Village
Geographic,خور شقيق,SHAQĪQ (KHOR),Khor Shaqiq ,Village,Found in geonames w/certainty,289962,25.68389,51.50583,,,100,shaqiq_khor.txt,خور شقيق,SHAQIQ (KHOR),Village
Geographic,الذخيره,Dhakhīrah,Dhakhirah,Village,Found in geonames w/certainty,290025,25.73201,51.54377,,,10,dhakhirah.txt,الذخيره,Dhakhirah,Village
Geographic,الدوحه,Dōhah,Dohah,Town,Found in geonames w/certainty,290030,25.28545,51.53096,,,800,dohah.txt,الدوحة,Dohah,Town
Geographic,البحرين,Bahrain principality,Bahrain principality,Principality,Found in geonames w/certainty,290291,26.03333,50.55,,,150,bahrain_principality.txt,البحرين,Bahrain principality,Principality
Geographic,امّ القیوین,QAIWAIN (UMM-AL-),Umm Al Qaiwain,Town,Found in geonames w/certainty,290594,25.56473,55.55517,,,720,qaiwain_umm_al_town.txt,امّ القیوین,QAIWAIN (UMM-AL-),Town
Geographic,طيّبه,Taiyibah,Taiyibah,Unspecified,Found in geonames w/certainty,290664,25.41228,56.17075,,,10,ham_wadi.txt,وادي حام,Ham (Wadi),Valley
Geographic,سيجي,Siji,Siji,Unspecified,Found in geonames w/certainty,290759,25.24764,56.07719,,,10,ham_wadi.txt,وادي حام,Ham (Wadi),Valley
Geographic,شمل,Shimil,Shimil,Village,Found in geonames w/certainty,290795,25.8178,56.01088,,,50,sir.txt,صير,SIR,Unspecified
Geographic,شرم,Sharam,Sharam,Village,Found in geonames w/certainty,290820,25.47078,56.35319,,,4,shamailiyah.txt,الشميليّه,SHAMAILIYAH,Tract
Geographic,صفد,Sufad,Sufad,Hamlet,Found in geonames w/certainty,290975,25.22314,56.29944,,,3,shamailiyah.txt,الشميليّه,SHAMAILIYAH,Tract
Geographic,راس الخيمه,Khaimah (Rās-al-),Ras al Khaimah ,Town,Found in geonames w/certainty,291074,25.78953,55.9432,,,130,khaimah_ras_al_town.txt,راس الخيمه,Khaimah (Ras-al-),Town
Geographic,راس الخيمه,Khaimah (Rās-al-),Ras al Khaimah ,District,Found in geonames w/certainty,291075,25.66667,56,,,10,khaimah_ras_al_district.txt,راس الخيمه,Khaimah (Ras-al-),District
Geographic,رحى,Raha,Raha,Unspecified,Found in geonames w/certainty,291103,24.87639,56.2175,,,5,qor_wadi_al.txt,وادي الغور,QOR (WADI-AL-),Valley
Geographic,قصيدات,Qasaidāt,Qasaidat,Village,Found in geonames w/certainty,291124,25.77461,55.97002,,,10,sir.txt,صير,SIR,Unspecified
Geographic,قدفع,Qidfa',Qidfa,Unspecified,Found in geonames w/certainty,291155,25.30426,56.37034,,,60,shamailiyah.txt,الشميليّه,SHAMAILIYAH,Tract
Geographic,قطاره,Qatārah,Qatarah,Village,Found in geonames w/certainty,291159,24.25993,55.75566,,,60,baraimi_oasis.txt,بريمي,Baraimi Oasis,Oasis
Geographic,مربح,Marbah,Marbah,Village,Found in geonames w/certainty,291339,25.27623,56.36256,,,15,shamailiyah.txt,الشميليّه,SHAMAILIYAH,Tract
Geographic,مسافي,Masāfi,Masafi,Unspecified,Found in geonames w/certainty,291501,25.30129,56.16531,,,20,ham_wadi.txt,وادي حام,Ham (Wadi),Valley
Geographic,لوليّه,Lūlaiyah,Lulaiyah,Village,Found in geonames w/certainty,291598,25.39258,56.35464,,,40,shamailiyah.txt,الشميليّه,SHAMAILIYAH,Tract
Geographic,خت,Khatt,Khatt,Village,Found in geonames w/certainty,291708,25.61729,56.01113,,,20,jiri.txt,جري,Jiri,Unspecified
Geographic,جميره,Jumairah ,Jumairah ,Village,Found in geonames w/certainty,291775,25.20795,55.24969,,,5,dibai_principality.txt,دبي,Dibai principality,Principality
Geographic,اذن,Adhan,Adhan,Village,Found in geonames w/certainty,291840,25.46012,56.01256,,,15,jiri.txt,جري,Jiri,Unspecified
Geographic,هيلي,Hili,Hili,Village,Found in geonames w/certainty,291902,24.28473,55.7633,,,40,baraimi_oasis.txt,بريمي,Baraimi Oasis,Oasis
Geographic,وادي حتّى,Hatta (wādi),Wadi Hatta ,Valley,Found in geonames w/certainty,291938,24.78465,56.45878,,,50,hatta.txt,وادي حتّى,Hatta (wadi),Valley
Geographic,جزيرة الحمرا,Hamra (Jaziratal-),Jazirat al Hamra ,Village,Found in geonames w/certainty,291980,25.70361,55.79556,,,100,hamra_jazirat_al.txt,جزيرة الحمرا,Hamra (Jaziratal-),Village
Geographic,غبّ,Ghubb,Ghubb,Village,Found in geonames w/certainty,292083,25.80529,55.98003,,,18,sir.txt,صير,SIR,Unspecified
Geographic,صفني,Sfuni,Sfuni,Unspecified,Found in geonames w/certainty,292173,25.1707,56.10159,Isfani,"Geonames ID is for fay, not Isfani, but it looks like the city went in wrong in Geonames. Def. named Isfani",30,ham_wadi.txt,وادي حام,Ham (Wadi),Valley
Geographic,فلج آل علي,Falaj Āl 'Ali,Falaj al Ali,Town,Found in geonames w/certainty,292202,25.35401,55.85332,,,50,qaiwain_umm_al_town.txt,امّ القیوین,QAIWAIN (UMM-AL-),Town
Geographic,دبي,Dibai town,Dibai ,Town,Found in geonames w/certainty,292223,25.07725,55.30927,,,1650,dibai_town.txt,دبي ,Dibai town,Town
Geographic,شارجه,SHĀRJAH TOWN,Sharjah ,Town,Found in geonames w/certainty,292673,25.31763,55.44057,,,500,sharjah_town.txt,شارجه,SHARJAH TOWN,Town
Geographic,الشعم,SHA'AM,Shaam,Village,Found in geonames w/certainty,292674,26.0279,56.08352,,,30,sha_am.txt,الشعم,SHA'AM,Village
Geographic,عسمه,Asimah,Asimah,Unspecified,Found in geonames w/certainty,292680,25.39831,56.15073,,,20,ham_wadi.txt,وادي حام,Ham (Wadi),Valley
Geographic,رمس,RAMS,Rams,Village,Found in geonames w/certainty,292692,25.87658,56.01862,,,20,rams.txt,رمس,RAMS,Village
Geographic,قريّه,Qaraiyah,Qaraiyah,Village,Found in geonames w/certainty,292761,25.23779,56.36128,,,20,shamailiyah.txt,الشميليّه,SHAMAILIYAH,Tract
Geographic,جيمي,Jīmi,Jimi,Village,Found in geonames w/certainty,292766,24.24914,55.74582,,,60,baraimi_oasis.txt,بريمي,Baraimi Oasis,Oasis
Geographic,معترض,Ma'ataradh,Maataradh,Village,Found in geonames w/certainty,292777,24.219,55.73989,,,40,baraimi_oasis.txt,بريمي,Baraimi Oasis,Oasis
Geographic,خان,Khān,Khan,Village,Found in geonames w/certainty,292826,25.33141,55.35901,,,115,khan.txt,خان,Khan,Village
Geographic,حيره,Hair,Hair,Village,Found in geonames w/certainty,292850,25.38148,55.41955,,,40,sharjah_principality.txt,شارجه,SHARJAH ,Principality
Geographic,حيل,Hail,Hail,Village,Found in geonames w/certainty,292854,25.70498,55.98701,,,20,sir.txt,صير,SIR,Unspecified
Geographic,حمريّه,Hamrīyah,Hamriyah,Village,Found in geonames w/certainty,292856,25.47819,55.53377,,,40,hamriyah.txt,حمريّه,Hamriyah,Village
Geographic,غرفه,Gharfah,Gharfah,Village,Found in geonames w/certainty,292871,25.12496,56.35381,,,30,shamailiyah.txt,الشميليّه,SHAMAILIYAH,Tract
Geographic,فليّه,Falaiyah,Falaiyah,Village,Found in geonames w/certainty,292877,25.73481,55.98284,,,10,sir.txt,صير,SIR,Unspecified
Geographic,فرع,Fara',Fara,Unspecified,Found in geonames w/certainty,292885,25.4143,56.09123,,,10,ham_wadi.txt,وادي حام,Ham (Wadi),Valley
Geographic,فحلين,Fahlain,Fahlain,Village,Found in geonames w/certainty,292888,25.68412,55.96749,,,25,sir.txt,صير,SIR,Unspecified
Geographic,بثنه,Bithnah ,Bithnah ,Unspecified,Found in geonames w/certainty,292898,25.18951,56.23516,,,15,ham_wadi.txt,وادي حام,Ham (Wadi),Valley
Geographic,عين ظواهر,Ain Dhawāhir,Ain Dhawahir,Village,Found in geonames w/certainty,292913,24.19167,55.76056,Al Ain,,150,baraimi_oasis.txt,بريمي,Baraimi Oasis,Oasis
Geographic,عجمان, 'Ajmān town,Ajman ,Town,Found in geonames w/certainty,292932,25.40177,55.47878,,,60,ajman_town.txt,عجمان, Ajman town,Town
Geographic,ابو ظبي,Abu Dhabi ,Abu Dhabi ,Town,Found in geonames w/certainty,292968,24.45118,54.39696,,,750,dhabi_town.txt,ابو ظبي,Abu Dhabi ,Town
Geographic,بو موسى,MŪSA (BŪ),Bu Musa,Island,Found in geonames w/certainty,292983,25.875,55.03,,,4,musa_bu.txt,بو موسى,MUSA (Bu),Island
Geographic,كرازو,Gurāzu,Gurazu,Unspecified,Found in geonames w/certainty,381537,27.05112,57.00365,Gorāzū’īyeh,,2,minab_district.txt,ميناب / مينار ,MINAB / MINAU ,District
Geographic,شهوار,Shehvār,Shehvar,Village,Found in geonames w/certainty,381596,27.19449,57.05075,Shahbāz-e Qadīm,,20,minab_district.txt,ميناب / مينار ,MINAB / MINAU ,District
Geographic,دهو,Dahu,Dahu,Village,Found in geonames w/certainty,381664,27.1245,56.9331,,,60,minab_district.txt,ميناب / مينار ,MINAB / MINAU ,District
Geographic,درک,Darak,Darak,Village,Found in geonames w/certainty,401262,25.48332,59.48111,,,10,makran.txt,مكران,Makran ,Coast
Geographic,تنگستان,TANGISTĀN,Tangistan,District,Found in geonames w/certainty,403641,29.01667,51.25,,,850,tangistan.txt,تنگستان,TANGISTAN,District
Geographic,بيابان,Biyābān,Biyaban,District,Found in geonames w/certainty,403910,26.76667,57.56667,,,300,biyaban.txt,بيابان,Biyaban,District
Geographic,الفويرط,Fuwairat,Fuwairat,Village,Found in geonames w/certainty,406787,26.02565,51.36971,,,100,fuwairat.txt,الفويرط,Fuwairat,Village
Geographic,محيدث,Mahaidith,Mahaidith,Unspecified,Found in geonames w/certainty,411211,23.332,58.58079,,,20,maih_wadi.txt,ميح وادي,Maih Wadi,Valley
Geographic,ساح,Sāh,Sah,Village,Found in geonames w/certainty,411274,23.08854,58.85409,Asayh,,5,mazara_.txt,مزارع,MAZARA',Village
Geographic,جزير,Jazīr,Jazir,Village,Found in geonames w/certainty,411276,23.08685,58.86458,,,10,mazara_.txt,مزارع,MAZARA',Village
Geographic,قريه,Qaryah,Qaryah,Village,Found in geonames w/certainty,411278,23.07504,58.86675,,,20,mazara_.txt,مزارع,MAZARA',Village
Geographic,منسفت,Minsift,Minsift,Village,Found in geonames w/certainty,411279,23.07324,58.8709,,,14,mazara_.txt,مزارع,MAZARA',Village
Geographic,مقريمتين,Muqraimatain,Muqraimatain,Unspecified,Found in geonames w/certainty,411463,22.56326,59.52423,,,40,sur.txt,صور / سور,SUR,Town
Geographic,دبيشي,Dabaishi,Dabaishi,Unspecified,Found in geonames w/certainty,411722,23.18039,56.48965,,,100,sanaisal_wadi.txt,وادي سنيسل,SANAISAL (WADI),Valley
Geographic,غضيفه,Ghadhaifah,Ghadhaifah,Village,Found in geonames w/certainty,411774,23.98438,56.49166,Al Khabat,,70,ahin_wadi.txt,وادي عاهن, ahin (Wadi) ,Valley
Geographic,رحبه,Rahbah,Rahbah,Village,Found in geonames w/certainty,411848,23.63779,56.80467,,,100,umr_wadi_bani.txt,وادي بني عمر,UMR (WADI BANI),Tributary
Geographic,ينقل,Yanqul,Yanqul,Unspecified,Found in geonames w/certainty,411849,23.58645,56.53969,,,200,dhank_wadi.txt,وادي ضنک,Dhank (Wadi),Valley
Geographic,لاهن,Lāhan,Lahan,Village,Found in geonames w/certainty,411969,23.32399,58.2262,Al Ḩann,Lorimer had a typo,15,mansah_wadi.txt,وادي منصح,Mansah (Wadi),Valley
Geographic,مسبت,Musibt,Musibt,Village,Found in geonames w/certainty,411972,23.29686,58.22551,,,10,mansah_wadi.txt,وادي منصح,Mansah (Wadi),Valley
Geographic, مزرع حليله,Mizra'Halīlah,Mizra Halilah,Village,Found in geonames w/certainty,411973,23.26309,58.22752,,,5,mansah_wadi.txt,وادي منصح,Mansah (Wadi),Valley
Geographic,سيجاني,Saijāni,Saijani,Village,Found in geonames w/certainty,411975,23.22805,58.06439,,,75,saijani_wadi.txt,وادي سيجاني,SAIJANI (WADI),Valley
Geographic,نجيد,Najaid,Najaid,Unspecified,Found in geonames w/certainty,411984,23.06431,58.12841,,,10,kabir_wadi_al.txt,وادي الكبير,Kabir (Wadi-al-),Valley
Geographic,منيثيره,Manaithīrah,Manaithirah,Village,Found in geonames w/certainty,411991,23.1079,58.30508,,,40,mansah_wadi.txt,وادي منصح,Mansah (Wadi),Valley
Geographic,عوينات,Awaināt ,Awainat ,Unspecified,Found in geonames w/certainty,412124,23.21333,57.66295,,,20,sohar_wilayat.txt,صحار,SOHAR WILAYAT,Unspecified
Geographic,عليا, 'Aliya,Aliya,Village,Found in geonames w/certainty,412127,23.18184,57.64388,,,40,kharus_wadi_bani.txt,وادي بني خروص/صوادي بني,Kharus (Wadi Bani),Valley
Geographic,قريه,Qaryah,Qaryah,Unspecified,Found in geonames w/certainty,412150,23.06872,57.68032,,,6,oman_proper.txt,عمان,OMAN PROPER,District
Geographic,جورخ,Jūrakh,Jurakh,Village,Found in geonames w/certainty,412165,23.02906,57.98018,Yawrakh,,40,mahram_wadi.txt,وادي محرم,Mahram (Wadi),Valley
Geographic,عيينه,Uyainah,Uyainah,Village,Found in geonames w/certainty,412169,23.06128,57.95377,,,40,mahram_wadi.txt,وادي محرم,Mahram (Wadi),Valley
Geographic,بصعه,Badh'ah,Badhah,Village,Found in geonames w/certainty,412286,22.54957,59.12071,,,30,khalid_wadi_bani.txt,وادي بني خالد,Khalid (Wadi Bani),Valley
Geographic,وقيبه,Waqibah,Waqibah,Unspecified,Found in geonames w/certainty,412892,24.36071,56.73797,,,40,sohar_wilayat.txt,صحار,SOHAR WILAYAT,Unspecified
Geographic,عذار, 'Adhār,Adhar,Village,Found in geonames w/certainty,414855,23.98178,47.15274,,,60,kharj.txt,خرج,Kharj,District
Geographic,خلا,Khala,Khala,Village,Found in geonames w/certainty,442232,22.99966,58.0173,,,20,mahram_wadi.txt,وادي محرم,Mahram (Wadi),Valley
Geographic, معيدن,Ma'aidin,Maaidin,Unspecified,Found in geonames w/certainty,442253,22.97783,58.25978,,,6,sharqiyah.txt,شرقيه,SHARQIYAH,District
Geographic,دشتي,Dashti district,Dashti district,District,Found in geonames w/certainty,449499,28.48685,51.56182,,,1250,dashti.txt,دشتي,Dashti,District
Geographic,حيات داود,Hayāt dāvud,Hayat davud,District,Found in geonames w/certainty,449503,29.64574,50.64699,,,250,hayat_davud.txt,حيات داود,Hayat davud,District
Geographic,ميناب / مينار ,MĪNĀB / MINĀU ,Minab / Minau,District,Found in geonames w/certainty,449707,26.93333,57.28333,Shahrestān-e Mīnāb,,1000,minab_district.txt,ميناب / مينار ,MINAB / MINAU ,District
Geographic,مومان,Mōmān ,Moman ,Village,Found in geonames w/certainty,1113381,25.5658,60.4793,,I used the lower one not the upper one,20,makran.txt,مكران,Makran ,Coast
Geographic,بريس ,Brīs,Bris,Village,Found in geonames w/certainty,1113464,25.13681,61.1907,,"I chose the lower one as it is westward facing, per Lorimer's description",8,makran.txt,مكران,Makran ,Coast
Geographic,تيركوپان,Taizkōpān,Taizkopan,Village,Found in geonames w/certainty,1159367,25.3224,60.7559,,,350,makran.txt,مكران,Makran ,Coast
Geographic,طيس / تيز,Tīz / Tīs,Tiz / Tis,Village,Found in geonames w/certainty,1159368,25.3569,60.6209,,,4,makran.txt,مكران,Makran ,Coast
Geographic,سگاري,Sigāri,Sigari,Village,Found in geonames w/certainty,1159471,25.31667,61.41667,,,50,makran.txt,مكران,Makran ,Coast
Geographic,سركوه,Sarkūh,Sarkuh,Village,Found in geonames w/certainty,1159688,25.29656,61.13262,Sar Kūb,Southwest of that one city not west but close enough,30,makran.txt,مكران,Makran ,Coast
Geographic,پارگ,Pārag ,Parag ,Village,Found in geonames w/certainty,1160037,25.4954,60.5626,Pārk-e Hūtān,"There were a few, I went with the biggest and the one labled by google",10,makran.txt,مكران,Makran ,Coast
Geographic,نگور,Nigor,Nigor,Village,Found in geonames w/certainty,1160121,25.38882,61.13834,,,60,makran.txt,مكران,Makran ,Coast
Geographic,نكور,Nigwar,Nigwar,Locality,Found in geonames w/certainty,1160121,25.38882,61.13834,,,200,gwadar_district.txt,كوادر,Gwadar District ,District
Geographic,ملن,Milin,Milin,Village,Found in geonames w/certainty,1160269,25.46667,60.21667,,"Couldn't find the exact village, this is the hill mentioned to be in the village",20,makran.txt,مكران,Makran ,Coast
Geographic,كنرک,Kunarak,Kunarak,Village,Found in geonames w/certainty,1160500,25.3604,60.3995,,,50,makran.txt,مكران,Makran ,Coast
Geographic,هميدي گو,Hamīdi Gan,Hamidi Gan,Village,Found in geonames w/certainty,1160996,25.5331,60.4321,,,30,makran.txt,مكران,Makran ,Coast
Geographic,ديرستان,Dairistān,Dairistan,Village,Found in geonames w/certainty,6649516,26.7463,55.9349,,,30,qishm_island.txt,قشم,QISHM ISLAND ,Island
Geographic,نمردي,Namurdi,Namurdi,Village,Found in geonames w/certainty,6649701,26.3639,57.2232,,,3,biyaban.txt,بيابان,Biyaban,District
Geographic,بوماني,Būmāni,Bumani,Unspecified,Found in geonames w/certainty,6649726,26.8297,57.0467,,There are a few options but this one was in the right direction,2,minab_district.txt,ميناب / مينار ,MINAB / MINAU ,District
Geographic,مهميد احمدي,Muhmid Ahmadi,Muhmid Ahmadi,Unspecified,Found in geonames w/certainty,6651569,28.9254,51.272,,,70,tangistan.txt,تنگستان,TANGISTAN,District
Geographic,ميدر حسني,Midar Hasani,Midar Hasani,Unspecified,Found in geonames w/certainty,6651631,28.9266,51.0383,Gūrak Mazār Ḩoseynī,,10,tangistan.txt,تنگستان,TANGISTAN,District
Geographic,مشيله حيدر محمد علي,Mashīleh Haidar Muhammad 'Ali,Mashileh Haidar Muhammad Ali,Village,Found in geonames w/certainty,6651649,28.9377,51.1468,,,20,dashti.txt,دشتي,Dashti,District
Geographic,خشم زائر خضر,Zāir Khizar(Khashm),Khashm Zair Khizar,Unspecified,Found in geonames w/certainty,6651730,29.0015,51.2234,,,50,tangistan.txt,تنگستان,TANGISTAN,District
Geographic,جلابّي,Jallābi,Jallabi,Village,Found in geonames w/certainty,6654560,27.368,56.677,,,30,shamil_district.txt,شميل / شميلات,SHAMIL / SHAMILaT,District
Geographic,سرزه,Sarzch,Sarzch,Village,Found in geonames w/certainty,6654581,26.4406,57.2593,,"Two places with the same name, both fit lorimers describtion. I chose the one closer to the river. goeid of the other place: 116713",12,biyaban.txt,بيابان,Biyaban,District
Geographic,باغ رئيس,Raīs (Bāgh),Bagh Rais ,Village,Found in geonames w/certainty,6655348,28.2572,51.4996,Bāgh-e rais ‘Āli,,12,dashti.txt,دشتي,Dashti,District
Geographic,بيت نعمه,Bait Na 'amah,Bait Naamah,Settlement,Found in geonames w/certainty,6751137,30.47634,47.88555,Qamat Na‘mah,,5,arab_shatt_al.txt,شطّ العرب, Arab (Shatt-al-),River
Geographic,سبيليات,Sabīliyāt,Sabiliyat,Village,Found in geonames w/certainty,6751147,30.46222,47.96394,,,5,arab_shatt_al.txt,شطّ العرب, Arab (Shatt-al-),River
Geographic,دويب,Dawaib,Dawaib,Tract,Found in geonames w/certainty,6759674,32.24233,45.91625,,,6,dawasir_district.txt,دواسر,Dawasir,District
Geographic,كنار بهار,Kunār Bahār,Kunar Bahar,Village,Found in genomes w/uncertainty,6916308,27.1895,53.0431,Bāghestān ,,30,gabandi.txt,كابندي,Gabandi,Valley
Geographic,چاه علي,Ali (Chāh),Chah Ali,Village,Found in geonames w/certainty,6916527,27.35464,53.16145,,,30,dashti.txt,دشتي,Dashti,District
Geographic,كوت العميرة, 'Amaireh (Kūt-al-),Kut al Amaireh ,Village,Found in geonames w/certainty,7416836,31.22842,48.61066,Shahrak-e Kūt-e Amīr,,200,karun.txt,كارون,Karun,River
Geographic,ناي بند,Nāiband,Naiband,Village,Found in geonames w/certainty,8054648,27.1862,56.31565,Nāyband-e Jonūbī ,,5,shamil_district.txt,شميل / شميلات,SHAMIL / SHAMILaT,District
Geographic,موالخ,Mawālikh,Mawalikh,Unspecified,Found in geonames w/certainty,8538300,23.60201,58.22932,,,10,risail_wadi.txt,وادي رسيل,RISAIL (WADI),Valley
Geographic,دكّه,Dikkah,Dikkah,Village,Found in geonames w/certainty,10627328,23.61087,58.59425,Takia,,60,masqat_district.txt,مسقط,Masqat,District
Geographic,غلط,Ghāt,Ghat,Village,Found in geonames w/certainty,10972314,26,44.9,,,200,sadair.txt,سدير,SADAIR,District
Geographic,همبار,Himbar,Himbar,Unspecified,Found in geonames w/certainty,11760946,24.34051,56.74208,,,30,sohar_wilayat.txt,صحار,SOHAR WILAYAT,Unspecified
Geographic,مرير الصغيره,Murair-as-Saghīrah,Murair as Saghirah,Unspecified,Found in geonames w/certainty,11781014,24.91841,56.38243,Murayr ad Darāmikah,,20,shinas_subwilayat.txt,شناص,SHINAS SUB-WILAYAT,Unspecified
Geographic,مرفيه,Mūfiyah,Mufiyah,Unspecified,Found in geonames w/certainty,11783903,23.80433,55.984,,,150,dhahirah.txt,ظاهره,Dhahirah,District
Geographic,بزيلي,Bizaili,Bizaili,Village,Found in geonames w/certainty,11785435,23.52843,56.03072,Falaj al Buzaylī,,25,dhahirah.txt,ظاهره,Dhahirah,District
Geographic,سهيله,Sahailah,Sahailah,Village,Found in geonames w/certainty,11800001,23.97525,56.95067,,,10,saham_subwilayat.txt,صخم,SAHAM SUBWILAYAT,Unspecified
Geographic,ديقره,Daiqarah,Daiqarah,Unspecified,Found in geonames w/certainty,11800567,23.48821,56.96422,,,7,mabrah_wadi.txt,وادي مبرح,Mabrah (Wadi),Valley
Geographic,بو محار,Mahār (Bū),Bu Mahar ,Unspecified,Found in geonames w/certainty,11804796,23.70939,57.77986,Abū Maḩḩār,,30,batinah.txt,باطنه,Batinah,District
Geographic,وادي طو,TAU(WĀDI),Wadi Tau ,Valley,Found in geonames w/certainty,11804866,23.70665,57.95341,,,70,tau_wadi.txt,وادي طو,TAU (WADI),Valley
Geographic,عريق,Araiq,Araiq,Unspecified,Found in geonames w/certainty,11806626,23.48874,57.81265,,,30,ma_awal_wadi.txt,وادي معاول,Ma'awal (Wadi),Valley
Geographic,طو الشيخ,Tau-ash-Shaikh,Tau ash Shaikh,Village,Found in geonames w/certainty,11806705,23.088,57.55654,,,15,kharus_wadi_bani.txt,وادي بني خروص/صوادي بني,Kharus (Wadi Bani),Valley
